Date,Healthcare,Industrials,Technology,Consumer Cyclical,Financial Services,Consumer Defensive,Utilities,Basic Materials,Real Estate,Energy,Communication Services
2021-04-01,0.052672099338090556,0.03815630064408486,0.02955767265689272,0.05315395378012649,0.0718902279660775,0.025032990161461703,0.0372967021193315,0.054766962394648726,0.08030230579590925,0.01379696625611192,0.0367129737311526
2021-05-01,0.009361963747532778,0.025237603979103473,0.0037883645702146075,-0.010552815218681729,0.03134204772691636,0.014044728174297206,-0.02860061127329611,0.057449727505166644,0.01311931915033536,0.07330834103858441,0.0033427970070611366
2021-06-01,0.031569453706985225,-0.013887861511696757,0.03684870313555436,0.0018376790435291647,-0.026822227495308344,-0.017888932992075012,-0.015433735503504234,-0.059993169632569024,0.016040434551795463,0.05090725899344395,0.002493500637359977
2021-07-01,0.053657154100812114,0.01669208343807779,0.02899270453242214,-0.00025285875979015355,0.0009905277948233935,-0.004425595855368316,0.02703522365569794,0.017123947244155616,0.050518946101659044,-0.11231014979776374,-0.01239785894204386
2021-08-01,0.023285762129061718,0.016084918845707098,0.02873295033010103,0.019835845270957223,0.04741396953059522,-0.004594532610595868,0.0267296589199648,0.007609647596726956,0.018526577839863983,-0.005829584377833121,0.011298281044560123
2021-09-01,-0.057396878100295784,-0.05756091968013021,-0.056380530451984025,-0.03357141222014099,-0.02834856227714843,-0.03429633648676559,-0.06530405513892507,-0.06631087650533568,-0.05416433992175161,0.10996885374289905,-0.019312531469317426
2021-10-01,0.031091345541129082,0.0629912180202657,0.06177167140689731,0.05357013461628724,0.0624197205257918,0.021537014445326557,0.04333067313945223,0.07716346312300076,0.06045017911998331,0.0886139698305212,-0.007140280163717169
2021-11-01,-0.04757430710962682,-0.02734165218175635,0.01202344736614565,-0.025218124116287877,-0.054885551527113885,-0.007772067296992002,-0.022819945108146902,-0.009507824076910533,-0.017271562007435202,-0.06496669861886692,-0.06683999414421436
2021-12-01,0.08236150086727442,0.051993617953682576,0.042941616609309397,0.04434907458858791,0.03921552670532454,0.08938792468570006,0.09364350030701643,0.07641676478502873,0.08804787566870899,0.028793798750906777,0.03832651000506369
2022-01-01,-0.08826432174802853,-0.07085700114954348,-0.10483518696040936,-0.0838015623685094,-0.006148851719042698,-0.011521067883147182,-0.015778315329449434,-0.06697024845695008,-0.07303827693610287,0.15841322315099668,-0.02972762776151232
2022-02-01,0.001649183217290795,-0.020965109552171433,-0.03826318885823428,-0.0354280619211059,-0.016480315083422074,-0.005749805668056455,-0.026671533102275557,0.023426237827016482,-0.04135867285359312,0.07019716641209849,-0.011095231051344565
2022-03-01,0.03169557554089142,0.021630277455386544,0.02585445249575076,-0.02193416611908238,-0.0006872973571985902,0.017221902827234407,0.0934652431796515,0.06732827307701186,0.06084395351818126,0.11082004650179765,-0.0138853170091105
2022-04-01,-0.0830977256846712,-0.0653663139479097,-0.10808822379777894,-0.05831117249849365,-0.10108907013748289,0.03111684064860056,-0.028774015645992326,-0.03887414246455236,-0.03747510089022636,-0.016364675481433843,-0.17295111392161042
2022-05-01,0.007610826797065414,-0.004559363252584811,0.011733278267398428,-0.039908303236765495,0.027910632822969503,-0.040330338960915126,0.04180729942484517,0.01537380074642538,-0.049491577225718564,0.14540024687160763,0.02382635810049879
2022-06-01,-0.05898053861287852,-0.09394819193759414,-0.11103386345568134,-0.14059235646852875,-0.10312151412176732,-0.024225262061890913,-0.07393791080810379,-0.1789695991487814,-0.09430981720441896,-0.22144128317523445,-0.11570962908019782
2022-07-01,0.06005313797697253,0.10794623037291362,0.13010590530974023,0.11883491654860225,0.06267914030522553,0.03499955165298412,0.05049021067390682,0.07344976335173053,0.08283361930860395,0.07877987515580002,0.04744942314734945
2022-08-01,-0.06715758358136507,-0.040942622553065716,-0.04785303827656129,-0.030864887847082405,-0.018025715193009714,-0.021433902842197775,0.008511479929297938,-0.021128491571341824,-0.05773257733349646,0.03899499303833487,-0.04270191470221761
2022-09-01,-0.05880781405597566,-0.09847605355061895,-0.11607999136785133,-0.10209666008976151,-0.08095493406183342,-0.0844928930045853,-0.12326664333153284,-0.10640959718323982,-0.12478599563097859,-0.12091611841407185,-0.1291737139684156
2022-10-01,0.08792895213125113,0.108413135069787,0.07782485911268999,0.09952407833425889,0.10871852419916704,0.08938366426824132,0.03682793154014734,0.09235147054612741,0.03008307539576168,0.21310095450920422,0.04921209453127744
2022-11-01,0.05808309665837813,0.06806235083746558,0.0727173074382686,0.09359078125392109,0.058739421899095826,0.03950280477426178,0.0654816429757699,0.09707649954904857,0.05847485347837403,0.015370028669645241,0.05948765789253547
2022-12-01,-0.019998513608905248,-0.04531656447645201,-0.08273437434070385,-0.07753786653317889,-0.05737716160104049,-0.033040875890890054,-0.01896213635078078,-0.07096180521802622,-0.06410137155101349,-0.05156761035302126,-0.07450372939990556
2023-01-01,0.02226004988903079,0.0660118237633404,0.09193384976614116,0.12077056001228702,0.0782549396224233,-0.003777123580334942,-0.004252474727040899,0.10229569515249967,0.08986614382908688,0.027052674135718047,0.1451130043749245
2023-02-01,-0.04282652108405677,-0.006592223559622023,-0.011812227045409933,-0.03078548664575171,-0.027585053705128322,-0.021863651768461313,-0.061869259763248675,-0.034627054783281604,-0.058839763421362275,-0.0722884980077371,-0.06144079157205087
2023-03-01,0.01703026067215253,-0.0022745840365409158,0.05130188363798782,0.005345511906732066,-0.09614527307044957,0.026008419711965835,0.039482608884697595,-0.03493091726004906,-0.04545026451141708,-0.018452892731127143,0.031643730472311365
2023-04-01,0.023866092219648475,-0.007359885353985869,-0.048135034945003534,0.00943448415666929,0.008344911521214388,0.030500842463315008,0.016283765130314966,-0.011084054841878016,0.017369577928469496,0.014426860622944593,0.0033385246825491173
2023-05-01,-0.06616064050367194,-0.02974873617638408,0.0624555274852359,-0.0513465043962772,-0.06006897873278907,-0.0638155126200019,-0.062214308769876485,-0.08367035489757975,-0.05019029244032795,-0.10014813687319603,-0.020776987906597672
2023-06-01,0.05771467942455923,0.12182559558467254,0.05955398493532861,0.1164911534949792,0.06082729570730769,0.014417158639760903,0.022383511499200943,0.10568920975466868,0.05991373875786045,0.08137374216762909,0.06222255508412724
2023-07-01,0.0030281839937217917,0.024155986472024406,0.036919284594528284,0.03190493344871021,0.05510298950663384,0.012203711878043564,0.029371955579683418,0.030642184645429962,0.02185622825333832,0.1008934385645026,0.01193481042709793
2023-08-01,-0.03576114369832735,-0.024592753388152307,-0.014270656350552807,-0.05499215267836683,-0.03812979800079826,-0.05555525187960908,-0.06380853213265855,-0.04104459325062313,-0.035519639155248126,0.010332110634825585,-0.008755573502103224
2023-09-01,-0.05335946009819338,-0.06460956806725912,-0.05092488942623282,-0.06077524568874692,-0.02945093743546833,-0.067612475511587,-0.05095954976640292,-0.061144459117947525,-0.08230422912780544,0.0011979490390887908,-0.060040826752766896
2023-10-01,-0.0750298381538137,-0.043516832835544896,-0.05198010915761904,-0.0613306936690291,-0.02558284648642511,-0.03519389221075632,0.009340441011715484,-0.05865066784942557,-0.03983242934027951,-0.026171685352700945,-0.021886811321231835
2023-11-01,0.07757584237492099,0.09225040117388061,0.12359457278674893,0.09494056259436791,0.10736948263072951,0.04465074138208897,0.052728540569084555,0.07058184736797342,0.09905962062725433,-0.013026753557198666,0.0698638060336586
2023-12-01,0.07819947968969826,0.07461524328180566,0.07100513749015953,0.08643542545471736,0.061312362156233306,0.031130654684803714,0.0189520088438639,0.061012533320731414,0.08879695610776069,-0.004155986620407546,0.04361716027431992
2024-01-01,0.0054778301351661755,-0.010954195345150667,0.012208039993600218,-0.016403612363076723,0.012637025506549555,-0.010284469655269251,-0.031759045402875594,-0.05906690105626344,-0.050433760351459786,-0.02885687610682798,0.02767130100521702
2024-02-01,0.0225441667253651,0.06725433377335983,0.05828371969480118,0.062331008278901215,0.027366575372530174,0.017810910651391676,0.015411071116698117,0.05341257141972611,0.01093765661816335,0.0365643839594835,-0.024445180346279426
2024-03-01,0.030179085607767213,0.04226778513681901,0.023144759360873696,0.031522713514333514,0.05220218164707935,0.042391276077672346,0.06321380206255779,0.06833163785554532,0.024522679680875018,0.10347055020363466,0.02820435202647537
2024-04-01,-0.07056361117088968,-0.04797463813714905,-0.061649379380077994,-0.07469972045466065,-0.061596697771935764,-0.028577121149057198,0.011690794170370838,-0.05314191837898914,-0.05911928804390152,-0.021653613759883176,-0.06583784631184054
2024-05-01,0.013514695572637812,0.010301502546756113,0.03177829891634632,0.020591439484222762,0.029801030585813112,-0.01178137040538189,0.06631938457600829,0.029512105175737737,0.032532118998017036,-0.0015387753025517099,0.06804141093659756
2024-06-01,-0.013236096619216445,-0.021633502867754062,0.04282162361550233,-0.006243704434603377,-0.00782083714620286,-0.028198743372249372,-0.049799898191122446,-0.05072481128490524,0.017750086918763203,-0.01113503946097027,-0.0019972279048082156
2024-07-01,0.0251191008120839,0.044303713912792766,0.01680047830323272,0.01913150978196182,0.05310455266787658,0.016522213795700257,0.03584614947072265,0.016864953980772673,0.05754712836322748,0.009139422762834117,0.019503139609653223
2024-07-22,,,,,,,,,,,
